INFO:root:run_bayesianopt ran with args: (), and kwargs: {'dataset_name': 'cifar10', 'model_name': 'basiccnn', 'num_classes': 10, 'train_set_size': 2000, 'opt_iterations': 10000, 'opt_samples': 3, 'opt_initial_points': 10, 'child_epochs': 50, 'child_first_train_epochs': 0, 'child_batch_size': 64, 'opt_last_n_epochs': 5}
INFO:root:1, 0.4832222223016951, ['dropout', 0.8442657485810175, 'invert', 0.8472517387841256, 'dropout', 0.38438170729269994, 0.29753460654447234]
INFO:root:172, 0.4780000001059638, ['fog', 0.9483212251227582, 'brighten', 0.18714683655277956, 'crop', 0.26074747934525283, 0.8917702501397902]
INFO:root:173, 0.4908888887564341, ['fog', 0.7378352117617093, 'gamma-contrast', 0.820480836048424, 'crop', 0.2869923434022244, 0.5921444020956753]
INFO:root:174, 0.47200000007947296, ['fog', 0.9522306473716216, 'gamma-contrast', 0.06337967387518796, 'crop', 0.24824710330504945, 0.4260114625243554]
INFO:root:175, 0.4826666669315762, ['fog', 0.8499295701986431, 'gamma-contrast', 0.5460492011177108, 'crop', 0.106634312393067, 0.8692541495264848]
INFO:root:176, 0.5343333334922791, ['fog', 0.8730371784672325, 'gamma-contrast', 0.8604003240727871, 'shear', 0.26153098011391834, 0.4458182183100796]
INFO:root:177, 0.4964444444709354, ['fog', 0.962786790850543, 'gamma-contrast', 0.45011978595561875, 'rotate', 0.8700171374145368, 0.6657593824776467]
INFO:root:178, 0.4694444445239173, ['fog', 0.7936884020830618, 'sharpen', 0.9523179596021177, 'fog', 0.5677237466647208, 0.9162234928528815]
INFO:root:179, 0.4700000002384185, ['fog', 0.7841386495132548, 'brighten', 0.9826508791290235, 'fog', 0.5919047043535034, 0.6203851676823924]
INFO:root:180, 0.4785555556350284, ['fog', 0.8512538281103958, 'invert', 0.9612585187079498, 'rotate', 0.5423166188779838, 0.564682278571533]
INFO:root:181, 0.48955555513170035, ['emboss', 0.3103721069819891, 'crop', 0.9360383847644071, 'rotate', 0.6863429943807017, 0.9915768076449983]
INFO:root:182, 0.4921111109256744, ['fog', 0.9127115579395865, 'rotate', 0.12402807984354905, 'crop', 0.4056641701196936, 0.550458120539212]
INFO:root:183, 0.5912222221957313, ['fog', 0.8455744222449958, 'gamma-contrast', 0.971514608345086, 'translate-x', 0.4742077341487687, 0.8316202664928406]
INFO:root:184, 0.4895555557409922, ['fog', 0.8050709148844014, 'gamma-contrast', 0.5257279145610315, 'translate-x', 0.6841023797403875, 0.8742665317132045]
INFO:root:185, 0.46955555582046504, ['emboss', 0.5322179676531423, 'translate-x', 0.9133508859870348, 'translate-x', 0.411032721926177, 0.99654011098186]
INFO:root:186, 0.4973333333598243, ['fog', 0.8980283033674037, 'translate-y', 0.3972258959268695, 'brighten', 0.4719689036745288, 0.6905953489688343]
INFO:root:187, 0.49266666695806716, ['fog', 0.9907811858971485, 'crop', 0.9805991024874986, 'translate-x', 0.4785897882645316, 0.9119568144293043]
INFO:root:188, 0.49777777785725064, ['fog', 0.9374441343426198, 'translate-y', 0.9600138973357477, 'emboss', 0.458311188448674, 0.6083529501308333]
INFO:root:189, 0.4746666665607028, ['emboss', 0.5436102642129489, 'coarse-dropout', 0.933811853953394, 'fog', 0.4967882150502566, 0.9614830534952441]
INFO:root:190, 0.4925555556615193, ['fog', 0.8663258438134264, 'translate-y', 0.9896539720676927, 'translate-x', 0.46899624212622115, 0.8512182110184983]
INFO:root:191, 0.48166666703754, ['emboss', 0.8621358881824307, 'coarse-dropout', 0.9437912440893128, 'fog', 0.1645433418289454, 0.9883455255804294]
INFO:root:192, 0.47700000029140044, ['emboss', 0.04544089425104559, 'translate-y', 0.939512892771258, 'translate-x', 0.0324497513749521, 0.9956373545170359]
INFO:root:193, 0.5107777778572506, ['emboss', 0.7501885539669829, 'rotate', 0.9369916110926058, 'fog', 0.629604062113687, 0.9991835926117532]
INFO:root:194, 0.4878888893127442, ['fog', 0.8990484616079846, 'gamma-contrast', 0.8931676752963317, 'sharpen', 0.5957065422058945, 0.7776539539907065]
INFO:root:195, 0.5053333334392971, ['emboss', 0.5169786543070082, 'invert', 0.9954814532019659, 'translate-x', 0.3614995271552642, 0.6753107288416479]
INFO:root:196, 0.46788888870345213, ['fog', 0.6531187358254325, 'crop', 0.9618496531082573, 'fog', 0.4686116250943362, 0.8110514423801267]
INFO:root:197, 0.479777777618832, ['fog', 0.9521973752908817, 'gamma-contrast', 0.9979426845746592, 'gamma-contrast', 0.14324793392104, 0.6454162159631535]
INFO:root:198, 0.5314444444974264, ['emboss', 0.9516851305214202, 'rotate', 0.8946571638340006, 'translate-x', 0.5628960460395299, 0.9269491357712952]
INFO:root:199, 0.4789999997880724, ['fog', 0.8826900640579193, 'dropout', 0.9789530303438579, 'fog', 0.3784045225181758, 0.7200493320209478]
INFO:root:200, 0.49166666648123003, ['fog', 0.7392738867301776, 'additive-gaussian-noise', 0.8236611941960718, 'fog', 0.4419388295189407, 0.5969903589885981]
INFO:root:201, 0.4657777780956692, ['fog', 0.7843595044245761, 'gamma-contrast', 0.9424062036365668, 'invert', 0.05714679432502813, 0.7849613688880767]
INFO:root:202, 0.4775555555555556, ['fog', 0.25854533685965014, 'gamma-contrast', 0.9630758222043012, 'brighten', 0.47179462676353456, 0.9957087771463093]
INFO:root:203, 0.5416666669315762, ['emboss', 0.4800286608636596, 'gamma-contrast', 0.6429661300571852, 'translate-x', 0.05997684717252029, 0.9913746603176616]
INFO:root:204, 0.49433333338631524, ['fog', 0.8329689004906826, 'gamma-contrast', 0.9573521234460765, 'clouds', 0.8449204280055207, 0.5762705145155173]
INFO:root:205, 0.46266666695806713, ['fog', 0.6309735139201031, 'brighten', 0.9723517202103602, 'translate-x', 0.05194411464182348, 0.720062608415841]
INFO:root:206, 0.599555555343628, ['fog', 0.9264137139370849, 'gamma-contrast', 0.9867057967728061, 'translate-x', 0.5548534522260116, 0.7357317394357681]
INFO:root:207, 0.5048888888888887, ['fog', 0.9614615605556037, 'clouds', 0.9974830506034024, 'coarse-dropout', 0.6709299779189927, 0.9777821593085222]
INFO:root:208, 0.4733333335982429, ['fog', 0.8549130679412567, 'gamma-contrast', 0.08681897203257406, 'translate-x', 0.28371043261828804, 0.9617798098811713]
INFO:root:209, 0.5155555556880103, ['fog', 0.8480676082704963, 'dropout', 0.990486786709173, 'translate-x', 0.8264031499163011, 0.726695884642109]
INFO:root:210, 0.47100000029140043, ['fog', 0.8752974191926651, 'emboss', 0.9493036132335575, 'translate-x', 0.33049905320816303, 0.9154799781386054]
INFO:root:211, 0.5006666666136848, ['fog', 0.46186965271820046, 'clouds', 0.9970008974170251, 'fog', 0.7874307176829433, 0.671356235260652]
INFO:root:212, 0.5253333334392971, ['fog', 0.8056959203673897, 'shear', 0.9973859240059026, 'rotate', 0.03548517990833911, 0.7289338243091514]
INFO:root:213, 0.48711111132303875, ['fog', 0.8023762121021307, 'brighten', 0.9956552944576877, 'fog', 0.5977365118052839, 0.6107156238615274]
INFO:root:214, 0.4836666669050853, ['fog', 0.8563951314983442, 'gamma-contrast', 0.9831607008302696, 'brighten', 0.035471573847003064, 0.6436689719248855]
INFO:root:215, 0.4826666665607028, ['fog', 0.5078738985388506, 'gamma-contrast', 0.9558855900904828, 'brighten', 0.42955017573321896, 0.8312517658006007]
INFO:root:216, 0.493, ['fog', 0.6395817774963497, 'gaussian-blur', 0.9709751395884842, 'translate-x', 0.39251091655610626, 0.5622693972185586]
INFO:root:217, 0.5340000001854366, ['fog', 0.8651993520532312, 'gamma-contrast', 0.45819217275552093, 'dropout', 0.47180736876241647, 0.8617042884166181]
INFO:root:218, 0.6359999999205272, ['fog', 0.570462246670539, 'gamma-contrast', 0.9737813423502414, 'shear', 0.9231332749777862, 0.9456039429023272]
INFO:root:219, 0.4738888888888889, ['fog', 0.7664113874007236, 'crop', 0.8076671126467051, 'shear', 0.13669309259781662, 0.8224778453577622]
INFO:root:220, 0.5141111114290025, ['fog', 0.6934841831917595, 'dropout', 0.061277174933443104, 'shear', 0.17311874411968933, 0.7012314080642635]
INFO:root:221, 0.5022222224606407, ['fog', 0.9422330988616163, 'fog', 0.06667737430260136, 'fog', 0.9267180226126926, 0.8640377664866234]
INFO:root:222, 0.4890000001324547, ['fog', 0.5689825142733519, 'invert', 0.9619185172763931, 'fog', 0.9928812383207238, 0.6446111256806267]
INFO:root:223, 0.4962222225401137, ['fog', 0.9621015978603205, 'gamma-contrast', 0.08547062341094448, 'shear', 0.26374453939234926, 0.92380585337934]
INFO:root:224, 0.5093333333863153, ['fog', 0.9386478531978738, 'dropout', 0.749640705095477, 'shear', 0.1639961529681572, 0.81532418295013]
INFO:root:225, 0.5050000001059638, ['emboss', 0.514796853805374, 'translate-x', 0.9389173541384661, 'clouds', 0.9926791056670807, 0.7210573187556933]
INFO:root:226, 0.5084444447888268, ['fog', 0.14591194568831004, 'gaussian-blur', 0.984246689522378, 'shear', 0.583970285197629, 0.8987390173668371]
INFO:root:227, 0.5283333333068425, ['fog', 0.2425710504607263, 'gamma-contrast', 0.9840197712331704, 'gaussian-blur', 0.5590165254527979, 0.041161343747097685]
INFO:root:228, 0.5068888890213437, ['fog', 0.40332404773003516, 'invert', 0.9685901686354207, 'translate-x', 0.9260357487704114, 0.66571329189563]
INFO:root:229, 0.5239999998940361, ['fog', 0.5666844718804989, 'translate-x', 0.9694834053577444, 'shear', 0.9723089035465979, 0.04177415239588501]
INFO:root:230, 0.507111111217075, ['fog', 0.8436986646010762, 'additive-gaussian-noise', 0.9913091944695859, 'fog', 0.5479413981172523, 0.7801407553119539]
INFO:root:231, 0.45966666650772103, ['fog', 0.2833618079305376, 'gamma-contrast', 0.965446695224762, 'invert', 0.3377578266192642, 0.8820717550801839]
INFO:root:232, 0.4740000003708734, ['fog', 0.7919675690937107, 'gamma-contrast', 0.19395899185073334, 'shear', 0.9175620643597572, 0.8810727107815817]
INFO:root:233, 0.458222222354677, ['fog', 0.928601887047433, 'gamma-contrast', 0.16928016030182783, 'shear', 0.9824664395900268, 0.9502560115185364]
INFO:root:234, 0.4857777777512867, ['fog', 0.2039780794302009, 'brighten', 0.9471159344903338, 'shear', 0.9228147227095124, 0.9048430003160888]
INFO:root:235, 0.5168888890478347, ['fog', 0.8757095215206516, 'crop', 0.21040857001092322, 'shear', 0.9551885410834624, 0.9656335823308007]
INFO:root:236, 0.5156666666401757, ['fog', 0.42721868849391553, 'emboss', 0.9316380355039507, 'shear', 0.942378978487408, 0.7939274788457673]
INFO:root:237, 0.5133333336512247, ['fog', 0.9957937967696986, 'brighten', 0.06380061535958338, 'shear', 0.9806186204343527, 0.964227347932563]
INFO:root:238, 0.4711111112965477, ['fog', 0.7384477641721573, 'gamma-contrast', 0.17424862963403112, 'sharpen', 0.4530252786597321, 0.9098250343480749]
INFO:root:239, 0.6013333335452609, ['fog', 0.5117077670056043, 'gamma-contrast', 0.9854442976291554, 'shear', 0.8761529584430031, 0.8224330709882117]
INFO:root:240, 0.5885555556350284, ['fog', 0.4210895821631929, 'gamma-contrast', 0.9582950845455218, 'shear', 0.6948671050792935, 0.9468973503201112]
INFO:root:241, 0.49688888902134365, ['fog', 0.6867874177444419, 'gamma-contrast', 0.9581687111728924, 'additive-gaussian-noise', 0.2431690700707166, 0.9867733696515029]
INFO:root:242, 0.5027777780426874, ['fog', 0.7890936272336792, 'gamma-contrast', 0.9194688080668867, 'emboss', 0.8190272399943068, 0.9135401723993698]
INFO:root:243, 0.48277777775128683, ['emboss', 0.7844385025527394, 'fog', 0.9676964970139206, 'shear', 0.515375408473498, 0.9459076756876632]
INFO:root:244, 0.49222222211625855, ['fog', 0.6892507577829892, 'translate-x', 0.9753081781484472, 'shear', 0.21919955333550417, 0.9009654417978901]
INFO:root:245, 0.4843333332008787, ['fog', 0.7942199313916645, 'gamma-contrast', 0.9623728848377442, 'additive-gaussian-noise', 0.7495792498867556, 0.962570656109923]
INFO:root:246, 0.4818888891802894, ['fog', 0.8100984628383555, 'gamma-contrast', 0.08422351240950333, 'shear', 0.7730984717858292, 0.5979865846154662]
INFO:root:247, 0.4835555556350284, ['fog', 0.16162694725295537, 'gamma-contrast', 0.34004117342107415, 'shear', 0.9952109252785061, 0.20751161749169594]
INFO:root:248, 0.5022222224606407, ['fog', 0.32629816072676915, 'gamma-contrast', 0.6072111009824581, 'shear', 0.8601812082284241, 0.6259214133542643]
INFO:root:249, 0.5150000001854367, ['fog', 0.482823969926378, 'crop', 0.07101667141841196, 'translate-x', 0.3486408071249239, 0.9465250628484397]
INFO:root:250, 0.49533333386315237, ['sharpen', 0.8151879645403894, 'gamma-contrast', 0.9772426957799791, 'fog', 0.8948660525343248, 0.6841845611808912]
INFO:root:251, 0.4631111111905839, ['fog', 0.9334703195092304, 'gamma-contrast', 0.12365718513554827, 'shear', 0.674021309504057, 0.899882720049852]
INFO:root:252, 0.5577777779367235, ['fog', 0.29210107098715904, 'gamma-contrast', 0.9639540658121365, 'crop', 0.46505013376218773, 0.9744143346942824]
INFO:root:253, 0.4798888885180156, ['fog', 0.19353259347925772, 'gamma-contrast', 0.9733917141667632, 'additive-gaussian-noise', 0.9718896183471929, 0.7271523918785093]
INFO:root:254, 0.49844444444444447, ['fog', 0.2810628411607457, 'clouds', 0.9730844138733863, 'shear', 0.6160612817981934, 0.6472839314151305]
INFO:root:255, 0.4944444447888269, ['fog', 0.5303864360505098, 'gamma-contrast', 0.18974398167404954, 'additive-gaussian-noise', 0.30377124354260826, 0.9229013081889279]
INFO:root:256, 0.46777777769830486, ['fog', 0.7814487287276181, 'gamma-contrast', 0.17663385195328754, 'translate-x', 0.5587521547797573, 0.6312183914181456]
INFO:root:257, 0.6091111110316383, ['fog', 0.9655581819182828, 'gamma-contrast', 0.9840565894874863, 'rotate', 0.31716163832960037, 0.8255296594502551]
INFO:root:258, 0.6050000001059639, ['fog', 0.656657465140756, 'gamma-contrast', 0.9732796115564948, 'rotate', 0.6751755263508104, 0.9529053658233614]
INFO:root:259, 0.45822222248713185, ['fog', 0.7392616181618981, 'gamma-contrast', 0.23188884488102252, 'fog', 0.6122225598034858, 0.9405679310940562]
INFO:root:260, 0.4881111110581293, ['fog', 0.8949052346544177, 'gamma-contrast', 0.3565794320438124, 'rotate', 0.34651703672271866, 0.5713048841896338]
INFO:root:261, 0.5806666666931577, ['fog', 0.08546163835911648, 'gamma-contrast', 0.9820755577932497, 'crop', 0.9255379105619664, 0.20560743113342822]
INFO:root:262, 0.4915555559529198, ['fog', 0.7607384508809647, 'sharpen', 0.20863076586259227, 'rotate', 0.15985469500703356, 0.8910085410768136]
INFO:root:263, 0.49200000015894574, ['fog', 0.1578555431705169, 'brighten', 0.969559988001359, 'rotate', 0.17207924206547334, 0.7962099763714894]
INFO:root:264, 0.5050000001059638, ['fog', 0.49054774047980343, 'gamma-contrast', 0.9764075248584873, 'emboss', 0.06610954860188513, 0.7387171564085768]
INFO:root:265, 0.49100000029140045, ['invert', 0.20004304832840142, 'gamma-contrast', 0.970071891285178, 'emboss', 0.8014045691772326, 0.7120527239439751]
INFO:root:266, 0.48099999997350895, ['fog', 0.8108149318090075, 'gamma-contrast', 0.3163777961382452, 'translate-y', 0.6140509640644505, 0.9399847191313764]
INFO:root:267, 0.4913333328829871, ['fog', 0.3249309690489273, 'gamma-contrast', 0.9304020611519523, 'emboss', 0.058532704966380314, 0.9577057660756049]
INFO:root:268, 0.499111111137602, ['crop', 0.5856429743633145, 'gamma-contrast', 0.9834359864811164, 'fog', 0.8974951148329321, 0.5643850177802623]
INFO:root:269, 0.46700000031789146, ['fog', 0.7660166564206751, 'gamma-contrast', 0.06037892265014856, 'coarse-dropout', 0.9740602044440043, 0.9971285745944461]
INFO:root:270, 0.5528888888359069, ['fog', 0.06333292535325864, 'gamma-contrast', 0.9812336352395966, 'gamma-contrast', 0.6347580139261301, 0.8107368108860943]
INFO:root:271, 0.4987777780691782, ['fog', 0.9743320914918117, 'gamma-contrast', 0.22083027795283278, 'crop', 0.5501861706660057, 0.5731002337459787]
INFO:root:272, 0.4830000000000001, ['fog', 0.4289477187800157, 'gamma-contrast', 0.04362278087480965, 'shear', 0.5103054752348413, 0.9250192137100234]
INFO:root:273, 0.6000000001059638, ['fog', 0.7350124301639759, 'gamma-contrast', 0.9453402652057358, 'shear', 0.8014141750287804, 0.9355371394489898]
INFO:root:274, 0.46688888894187075, ['clouds', 0.7642633539280898, 'gamma-contrast', 0.9863947887770481, 'gamma-contrast', 0.026969421811329004, 0.9623947540325515]
INFO:root:275, 0.5349999999735091, ['fog', 0.1966113762372313, 'dropout', 0.9730637640416218, 'shear', 0.03376704585990354, 0.9393737424829169]
INFO:root:276, 0.488888888862398, ['sharpen', 0.1688718330662136, 'gamma-contrast', 0.9748423319958368, 'coarse-dropout', 0.7251328765733441, 0.948674073423446]
INFO:root:277, 0.5117777780691781, ['brighten', 0.9296884732495546, 'gamma-contrast', 0.9890208827942502, 'coarse-dropout', 0.03369742482949845, 0.6030812177629044]
INFO:root:278, 0.49533333330684237, ['gaussian-blur', 0.749064922731515, 'gamma-contrast', 0.9847593232806569, 'fog', 0.6675817033378195, 0.8404588702830953]
INFO:root:279, 0.5911111112965477, ['fog', 0.8284560186556884, 'gamma-contrast', 0.9403115291181563, 'translate-x', 0.6389018988275307, 0.6459903858386693]
INFO:root:280, 0.4824444448153178, ['fog', 0.3129422220757155, 'gamma-contrast', 0.9907951024672362, 'fog', 0.5235053331593743, 0.8339383776942648]
INFO:root:281, 0.4797777780691783, ['fog', 0.9120705672591581, 'gamma-contrast', 0.2475797655109287, 'emboss', 0.704895213203181, 0.9477186151711577]
INFO:root:282, 0.4801111110846201, ['gaussian-blur', 0.7927927288286014, 'gamma-contrast', 0.05563565296578034, 'translate-x', 0.5509403513804546, 0.8946250041373767]
INFO:root:283, 0.5729999998410542, ['crop', 0.8267832920825133, 'gamma-contrast', 0.9776564830383662, 'rotate', 0.046418642181801924, 0.9581228440487152]
INFO:root:284, 0.4777777779632145, ['emboss', 0.7904432702893694, 'gamma-contrast', 0.08255590992973084, 'shear', 0.9565731779942702, 0.9752167527018831]
INFO:root:285, 0.4989999999735092, ['clouds', 0.29552620533952495, 'gamma-contrast', 0.9974556073327214, 'emboss', 0.9288095738581781, 0.9030690774527457]
INFO:root:286, 0.4885555557674831, ['coarse-dropout', 0.7105986126255315, 'gamma-contrast', 0.10395553533609772, 'emboss', 0.7587376684851512, 0.993699787821435]
INFO:root:287, 0.46922222235467703, ['brighten', 0.7796878956367351, 'gamma-contrast', 0.1618497045941866, 'gamma-contrast', 0.011301495021881604, 0.9784465961630259]
INFO:root:288, 0.6807777778042687, ['invert', 0.6763567430755143, 'gamma-contrast', 0.9644901513313098, 'shear', 0.07390854619525401, 0.7460901024966278]
INFO:root:289, 0.49200000029140056, ['invert', 0.8636622563695213, 'gamma-contrast', 0.02548126003645091, 'gamma-contrast', 0.610094809364411, 0.6878861309109241]
INFO:root:290, 0.4956666667461396, ['invert', 0.7319927642873745, 'gamma-contrast', 0.1712116357017315, 'coarse-dropout', 0.5691166474530375, 0.33969496608557664]
INFO:root:291, 0.5011111110051474, ['invert', 0.7999855340673029, 'gamma-contrast', 0.9527591787041764, 'brighten', 0.1072585635689163, 0.9208275176979761]
INFO:root:292, 0.49066666682561244, ['invert', 0.9337531379012909, 'gamma-contrast', 0.046403795606996485, 'shear', 0.22109666582689774, 0.4956103232642113]
INFO:root:293, 0.4992222224076589, ['coarse-dropout', 0.7532309171993727, 'gamma-contrast', 0.28312778476836636, 'shear', 0.6535459789946826, 0.9982906145560313]
INFO:root:294, 0.5090000003708735, ['translate-y', 0.9238146089451263, 'gaussian-blur', 0.9717637315604951, 'shear', 0.31057767127833197, 0.8509945933511127]
INFO:root:295, 0.5182222222222221, ['invert', 0.40515633018128816, 'crop', 0.9641561640307755, 'additive-gaussian-noise', 0.3887692903036305, 0.9187364996284616]
INFO:root:296, 0.4938888892067803, ['invert', 0.6132996643298932, 'translate-x', 0.9652807449557372, 'sharpen', 0.05343711978157785, 0.37172361789780467]
